DeployID,Ptt,DepthSensor,Instr,SW,RTC,Received,Time Offset,LocationQuality,Latitude,Longitude,Type,HauledOut,BrokenThermistor,BrokenLink,Transmits,BattVoltage,TransmitVoltage,TransmitCurrent,Temperature,Depth,MaxDepth,ZeroDepthOffset,LightLevel,NoDawnDusk,ReleaseType,ReleaseTime,InitiallyBroken,BurnMinutes,ReleaseDepth,FastGPSPower,TWICPower,PowerLimit,WetDry,MinWetDry,MaxWetDry,WetDryThreshold,StatusWord,TransmitPower,Resets,PreReleaseTilt,PreReleaseTiltSd,PreReleaseTiltCount,XmitQueue,FastGPSLocNumber,FastGPSFailures,BattDiscon,Tilt,S11,ReleaseWetDry,ReleaseTemperature
224328,224328,0.500000,UT,,,20:31:21 02-Aug-2022,,3,13.4445,144.6472,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:33:16 02-Aug-2022,,3,13.4445,144.6472,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:34:18 02-Aug-2022,,3,13.4445,144.6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:34:52 02-Aug-2022,,0,13.4494,144.6407,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:35:09 02-Aug-2022,,0,13.4494,144.6407,,,,,5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:36:33 02-Aug-2022,,0,13.4494,144.6407,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:37:02 02-Aug-2022,,0,13.4494,144.6407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,21:56:45 02-Aug-2022,21:55:58 02-Aug-2022,-46,1,13.4453,144.6296,CRC,,,,5059,3.575,,,29.65,,,,,,,,,,,,,,255,35,255,0,,,,,,,1,,,0,98,,,
224328,224328,0.500000,UT,1.00a,,21:56:46 02-Aug-2022,,1,13.4453,144.6296,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:57:47 02-Aug-2022,,1,13.4453,144.6296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:58:34 02-Aug-2022,,1,13.4453,144.6296,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:00:59 02-Aug-2022,,1,13.4453,144.6296,,,,,5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:16:24 03-Aug-2022,,B,13.4534,144.6480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:22:19 03-Aug-2022,,B,13.4534,144.6480,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:33:01 03-Aug-2022,,1,13.4429,144.6472,,,,,5169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:35:38 03-Aug-2022,,1,13.4429,144.6472,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:38:19 03-Aug-2022,,1,13.4429,144.6472,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:40:47 03-Aug-2022,,1,13.4429,144.6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:43:16 03-Aug-2022,,A,13.4458,144.6451,,,,,,,,,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:58:53 03-Aug-2022,,A,13.4389,144.6491,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:01:36 03-Aug-2022,,A,13.4389,144.6491,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:15:34 03-Aug-2022,,B,13.4435,144.6470,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:17:20 03-Aug-2022,,B,13.4435,144.6470,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:45:35 03-Aug-2022,,0,13.4408,144.6583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:46:05 03-Aug-2022,,0,13.4408,144.6583,,,,,,,,,30.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:46:19 03-Aug-2022,,0,13.4408,144.6583,,,,,5195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:04:29 03-Aug-2022,,2,13.4461,144.6467,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,11:04:44 03-Aug-2022,,2,13.4461,144.6467,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:04:58 03-Aug-2022,,2,13.4461,144.6467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:05:13 03-Aug-2022,,2,13.4461,144.6467,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:13:01 03-Aug-2022,,2,13.4461,144.6467,,,,,5200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,11:48:51 03-Aug-2022,,B,13.4432,144.6492,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,11:50:30 03-Aug-2022,11:49:42 03-Aug-2022,-47,B,13.4432,144.6492,CRC,,,,5209,3.600,,,30.05,,,,,,,,,,,,,,255,39,255,0,,,,,,,3,,,0,98,,,
224328,224328,0.500000,UT,,,12:48:13 03-Aug-2022,,B,13.4456,144.6466,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:48:28 03-Aug-2022,,B,13.4456,144.6466,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:10:04 03-Aug-2022,,0,13.4404,144.6213,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:10:18 03-Aug-2022,,0,13.4404,144.6213,,,,,5278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:10:33 03-Aug-2022,,0,13.4404,144.6213,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:10:48 03-Aug-2022,,0,13.4404,144.6213,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:11:02 03-Aug-2022,,0,13.4404,144.6213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:11:17 03-Aug-2022,,0,13.4404,144.6213,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:11:32 03-Aug-2022,,0,13.4404,144.6213,,,,,5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:57:27 03-Aug-2022,,1,13.4440,144.6438,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:01:36 03-Aug-2022,,1,13.4440,144.6438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:04:32 03-Aug-2022,,1,13.4440,144.6438,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:05:22 03-Aug-2022,,1,13.4440,144.6438,,,,,5295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:41:28 03-Aug-2022,,1,13.4407,144.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:41:52 03-Aug-2022,,1,13.4407,144.6445,,,,,,,,,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:42:30 03-Aug-2022,,1,13.4407,144.6445,,,,,5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:42:55 03-Aug-2022,,1,13.4407,144.6445,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:43:23 03-Aug-2022,,1,13.4407,144.6445,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:01:17 03-Aug-2022,,1,13.4498,144.6428,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:02:28 03-Aug-2022,,1,13.4498,144.6428,,,,,5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:02:54 03-Aug-2022,,1,13.4498,144.6428,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:03:16 03-Aug-2022,,1,13.4498,144.6428,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:04:43 03-Aug-2022,,1,13.4498,144.6428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:46:53 03-Aug-2022,,3,13.4448,144.6438,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:47:36 03-Aug-2022,,3,13.4448,144.6438,,,,,5333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,21:49:50 03-Aug-2022,21:49:01 03-Aug-2022,-48,3,13.4448,144.6438,CRC,,,,5334,3.575,,,29.60,,,,,,,,,,,,,,149,39,255,0,,,,,,,6,,,0,98,,,
224328,224328,0.500000,UT,,,21:54:28 03-Aug-2022,,3,13.4448,144.6438,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:55:02 03-Aug-2022,,3,13.4448,144.6438,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:02:14 04-Aug-2022,,0,13.4385,144.6776,,,,,5418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:02:28 04-Aug-2022,,0,13.4385,144.6776,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:02:43 04-Aug-2022,,0,13.4385,144.6776,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:02:58 04-Aug-2022,,0,13.4385,144.6776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:37:31 04-Aug-2022,,A,13.4621,144.6579,,,,,5439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:37:46 04-Aug-2022,,A,13.4621,144.6579,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:38:24 04-Aug-2022,,A,13.4621,144.6579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:17:54 04-Aug-2022,,0,13.4593,144.6601,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:18:09 04-Aug-2022,,0,13.4593,144.6601,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:18:23 04-Aug-2022,,0,13.4593,144.6601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:18:38 04-Aug-2022,,0,13.4593,144.6601,,,,,,,,,30.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:18:53 04-Aug-2022,,0,13.4593,144.6601,,,,,5450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:25:40 04-Aug-2022,,3,13.4432,144.6477,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:28:02 04-Aug-2022,,3,13.4432,144.6477,,,,,5523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:32:23 04-Aug-2022,,3,13.4432,144.6477,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:34:01 04-Aug-2022,,3,13.4432,144.6477,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:34:43 04-Aug-2022,,3,13.4432,144.6477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:36:05 04-Aug-2022,,3,13.4432,144.6477,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:43:17 04-Aug-2022,,B,13.4424,144.6492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:11:41 04-Aug-2022,,A,13.4508,144.6452,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:12:10 04-Aug-2022,,A,13.4508,144.6452,,,,,5551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:12:33 04-Aug-2022,,A,13.4508,144.6452,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:40:23 04-Aug-2022,,B,13.4461,144.6406,,,,,5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:42:29 04-Aug-2022,,B,13.4461,144.6406,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,23:18:14 04-Aug-2022,,B,13.4453,144.6430,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:18:29 04-Aug-2022,,B,13.4453,144.6430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:20:24 04-Aug-2022,,A,13.4392,144.6351,,,,,,,,,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:00:05 05-Aug-2022,,1,13.4449,144.6418,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:01:15 05-Aug-2022,,1,13.4449,144.6418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:01:49 05-Aug-2022,,1,13.4449,144.6418,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:02:53 05-Aug-2022,,1,13.4449,144.6418,,,,,5591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:04:07 05-Aug-2022,,1,13.4449,144.6418,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:47:58 05-Aug-2022,,1,13.4433,144.6556,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:49:51 05-Aug-2022,,1,13.4433,144.6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:54:06 05-Aug-2022,,1,13.4433,144.6556,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:57:07 05-Aug-2022,,1,13.4433,144.6556,,,,,5607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:06:33 05-Aug-2022,,A,13.4492,144.6325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:06:48 05-Aug-2022,,A,13.4492,144.6325,,,,,,,,,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:10:03 05-Aug-2022,,A,13.4492,144.6325,,,,,5678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:44:34 05-Aug-2022,,B,13.4455,144.6531,,,,,5691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:54:58 05-Aug-2022,,B,13.4455,144.6531,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:39:57 05-Aug-2022,,B,13.4465,144.6606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:29:15 05-Aug-2022,,0,13.4506,144.6544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:29:30 05-Aug-2022,,0,13.4506,144.6544,,,,,,,,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:29:44 05-Aug-2022,,0,13.4506,144.6544,,,,,5708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,10:30:49 05-Aug-2022,10:29:59 05-Aug-2022,-49,0,13.4506,144.6544,CRC,,,,5709,3.575,,,30.40,,,,,,,,,,,,,,255,37,255,0,,,,,,,6,,,0,89,,,
224328,224328,0.500000,UT,,,10:30:14 05-Aug-2022,,0,13.4506,144.6544,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,11:05:34 05-Aug-2022,,0,13.4430,144.6399,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:05:53 05-Aug-2022,,0,13.4430,144.6399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:06:07 05-Aug-2022,,0,13.4430,144.6399,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:06:22 05-Aug-2022,,0,13.4430,144.6399,,,,,5715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:05:16 05-Aug-2022,,1,13.4447,144.6477,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:05:31 05-Aug-2022,,1,13.4447,144.6477,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:05:45 05-Aug-2022,,1,13.4447,144.6477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:06:00 05-Aug-2022,,1,13.4447,144.6477,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:06:15 05-Aug-2022,,1,13.4447,144.6477,,,,,5726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:01:12 05-Aug-2022,,0,13.4441,144.6884,,,,,,,,,30.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:01:27 05-Aug-2022,,0,13.4441,144.6884,,,,,5789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:01:41 05-Aug-2022,,0,13.4441,144.6884,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:01:56 05-Aug-2022,,0,13.4441,144.6884,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:02:11 05-Aug-2022,,0,13.4441,144.6884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:05:30 05-Aug-2022,,B,13.4458,144.6877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:33:31 05-Aug-2022,,A,13.4485,144.6430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,20:34:49 05-Aug-2022,20:33:59 05-Aug-2022,-49,A,13.4485,144.6430,CRC,,,,5809,3.575,,,30.10,,,,,,,,,,,,,,255,37,255,0,,,,,,,8,,,0,104,,,
224328,224328,0.500000,UT,1.00a,,21:24:35 05-Aug-2022,,B,13.4505,144.6491,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:25:22 05-Aug-2022,,B,13.4505,144.6491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:53:17 05-Aug-2022,,A,13.4410,144.6516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:54:58 05-Aug-2022,,A,13.4410,144.6516,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:57:41 05-Aug-2022,,A,13.4410,144.6516,,,,,5844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:51:22 05-Aug-2022,,B,13.4418,144.6564,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:24:47 06-Aug-2022,,B,13.4455,144.6912,,,,,5925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:54:20 06-Aug-2022,,B,13.4436,144.6588,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:56:33 06-Aug-2022,,B,13.4436,144.6588,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:01:49 06-Aug-2022,,0,13.4426,144.6435,,,,,6050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:02:07 06-Aug-2022,,0,13.4426,144.6435,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:03:33 06-Aug-2022,,0,13.4426,144.6435,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:04:00 06-Aug-2022,,0,13.4426,144.6435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:06:25 06-Aug-2022,,0,13.4426,144.6435,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:07:45 06-Aug-2022,,0,13.4426,144.6435,,,,,6055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:09:12 06-Aug-2022,,0,13.4426,144.6435,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:11:48 06-Aug-2022,,0,13.4426,144.6435,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:14:08 06-Aug-2022,,0,13.4426,144.6435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:10:14 06-Aug-2022,,B,13.4387,144.6196,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:57:14 06-Aug-2022,,1,13.4495,144.6181,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:57:44 06-Aug-2022,,1,13.4495,144.6181,,,,,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:57:59 06-Aug-2022,,1,13.4495,144.6181,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:58:26 06-Aug-2022,,1,13.4495,144.6181,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:33:02 07-Aug-2022,,B,13.4505,144.6132,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:33:16 07-Aug-2022,,B,13.4505,144.6132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,06:52:27 07-Aug-2022,,B,13.4480,144.6490,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,06:57:35 07-Aug-2022,,B,13.4480,144.6490,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:36:46 07-Aug-2022,,B,13.4453,144.6452,,,,,,,,,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:38:31 07-Aug-2022,,B,13.4453,144.6452,,,,,6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
